@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
3416,0.9021739130434783,0.5259615384615385,0.35,0.7,0.7066666666666667,1.0,12,4,0,0,0,1.0,9,3,1.0,24,8,1.0,18,6,1.0,3,1,0,0,0,0.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,0.0,6,2,1.0,15,5,0.0,24,8,0.0,138,46,0.0,3,1,1.0,9,3,0,0,0,1.0,6,2,0.0,3,1,0.0,18,6,1.0,3,1,1.0,18,6,1.0,9,3,1.0,12,4,0.0,18,6,1,0.8958333333333334
3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,0.9891304347826086,0.9663461538461539,0.975,0.95,0.92,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,18,6,1.0,39,13,1.0,6,2,1.0,12,4,1.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,6,2,1.0,9,3,1.0,9,3,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,18,6,1.0,3,1,1.0,9,3,1.0,6,2,1,0.9583333333333334
3419,0.4782608695652174,0.7230769230769231,0.4625,0.42,0.26666666666666666,1.0,6,2,1.0,9,3,1.0,48,16,1.0,6,2,0,0,0,0.0,9,3,1.0,24,8,0,0,0,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0.0,3,1,0,0,0,0.0,3,1,0,0,0,0,0.6041666666666666
3420,0.9565217391304348,1.0,0.925,0.9,0.8666666666666667,1.0,3,1,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,0,0,0,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,42,14,0,0,0,1.0,3,1,0,0,0,1.0,3,1,1.0,15,5,1.0,45,15,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1,0.9166666666666666
3421,0.9282608695652175,0.9086538461538461,0.9625,0.83,0.7666666666666667,1.0,15,5,1.0,18,6,0.0,51,17,1.0,18,6,1.0,63,21,1.0,45,15,0.0,108,36,1.0,6,2,1.0,36,12,1.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,0.0,6,2,1.0,3,1,1.0,21,7,1.0,3,1,0.0,6,2,1.0,3,1,1.0,48,16,0.0,39,13,1.0,30,10,1.0,9,3,0,0,0,0,0,0,0.0,6,2,1.0,9,3,1.0,18,6,1.0,12,4,0,0,0,1,0.875
3423,0,0.9326923076923077,0.75,0.35,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0.0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375
3424,0.967391304347826,0.8701923076923077,0.875,0.87,0.8333333333333334,1.0,6,2,1.0,108,36,1.0,81,27,1.0,9,3,1.0,15,5,1.0,6,2,1.0,9,3,1.0,18,6,1.0,9,3,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,87,29,1.0,9,3,1.0,57,19,1.0,30,10,1.0,3,1,1.0,9,3,1.0,3,1,1.0,9,3,1.0,6,2,1,0.7916666666666666
3427,0.8804347826086957,0.9134615384615384,0.925,0.88,0.8133333333333334,1.0,6,2,1.0,3,1,1.0,15,5,1.0,12,4,1.0,45,15,1.0,12,4,1.0,9,3,1.0,9,3,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,9,3,1.0,6,2,1.0,9,3,1.0,18,6,1.0,6,2,1.0,18,6,1.0,27,9,1.0,51,17,1.0,18,6,1.0,117,39,1.0,72,24,1.0,3,1,1.0,9,3,1.0,72,24,1.0,120,40,1.0,9,3,1,0.9583333333333334
3432,0.9021739130434783,0.8701923076923077,0.3875,0.7,0.62,1.0,15,5,1.0,27,9,1.0,51,17,1.0,21,7,1.0,42,14,0,0,0,1.0,12,4,1.0,72,24,1.0,90,30,1.0,21,7,1.0,21,7,1.0,6,2,1.0,6,2,0.0,3,1,1.0,12,4,0,0,0,0,0,0,1.0,90,30,0,0,0,0,0,0,1.0,30,10,0,0,0,1.0,30,10,1.0,12,4,1.0,3,1,1.0,24,8,0.0,183,61,1.0,15,5,1.0,6,2,0,0,0,1,0.8541666666666666
3433,0.9021739130434783,0.9230769230769231,0.6625,0.89,0.9,1.0,21,7,1.0,30,10,1.0,81,27,1.0,9,3,1.0,27,9,1.0,6,2,1.0,51,17,1.0,249,83,1.0,15,5,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,36,12,1.0,9,3,1.0,78,26,1.0,30,10,1.0,24,8,1.0,6,2,1.0,15,5,1.0,66,22,1.0,21,7,1.0,3,1,1.0,3,1,1.0,21,7,1.0,6,2,1,0.8333333333333334
3434,0.9565217391304348,0.9471153846153846,0.925,0.94,0.94,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,30,10,1.0,9,3,1.0,15,5,1.0,12,4,1.0,9,3,1.0,15,5,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,18,6,1,0.875
3436,0.9021739130434783,0.9615384615384616,0.3875,0.86,0.8733333333333333,0.0,9,3,1.0,45,15,1.0,30,10,1.0,3,1,1.0,9,3,1.0,27,9,1.0,12,4,1.0,48,16,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,0.0,6,2,0.0,3,1,1.0,3,1,1.0,15,5,1.0,18,6,1.0,21,7,1.0,3,1,1.0,9,3,1.0,3,1,1.0,42,14,1.0,12,4,1.0,24,8,1.0,24,8,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,12,4,1,0.8958333333333334
3439,0.9239130434782609,1.0,0.9,0.62,0.3933333333333333,1.0,6,2,1.0,6,2,1.0,9,3,1.0,45,15,1.0,9,3,1.0,15,5,1.0,3,1,1.0,6,2,1.0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,24,8,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,1.0,6,2,1.0,6,2,1.0,33,11,1.0,6,2,1.0,15,5,1.0,6,2,1.0,3,1,1,0.5833333333333334
3440,0.9456521739130435,0.9519230769230769,0.975,0.92,0.88,1.0,12,4,1.0,9,3,1.0,21,7,1.0,6,2,1.0,24,8,1.0,6,2,1.0,21,7,1.0,27,9,0.0,57,19,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,21,7,1.0,39,13,1.0,6,2,1.0,57,19,1.0,27,9,1.0,6,2,1.0,24,8,1.0,21,7,1.0,3,1,1.0,18,6,1.0,15,5,1.0,24,8,1.0,18,6,1,0.9166666666666666
3441,0.9347826086956522,0.9230769230769231,0.825,0.91,0.9333333333333333,1.0,6,2,1.0,3,1,1.0,30,10,1.0,3,1,0,0,0,1.0,3,1,1.0,36,12,1.0,12,4,0,0,0,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,1.0,3,1,1.0,24,8,1.0,6,2,1.0,15,5,1.0,9,3,1.0,57,19,1.0,9,3,1.0,3,1,0.0,3,1,0,0,0,1.0,45,15,1.0,6,2,1,0.875
3442,0.9782608695652174,0.6721153846153847,0,0.24,0,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0.6666666666666666
3443,0.9021739130434783,0.28365384615384615,0.3375,0.62,0.6666666666666666,1.0,3,1,0.0,3,1,0.0,3,1,1.0,36,12,0,0,0,0.0,21,7,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,48,16,0.0,6,2,0,0,0,0.0,21,7,0,0,0,0,0,0,0.0,6,2,0,0,0,1.0,9,3,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5625
3444,0.9347826086956522,0.9855769230769231,0.9625,0.93,0.8866666666666667,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,42,14,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,6,2,1.0,24,8,1.0,3,1,1.0,6,2,1.0,60,20,1.0,12,4,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0,0,0,1,0.9583333333333334
3445,0.8804347826086957,0.8701923076923077,0.85,0.74,0.6466666666666666,1.0,9,3,1.0,9,3,1.0,54,18,0,0,0,1.0,15,5,1.0,3,1,1.0,15,5,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,0.0,3,1,1.0,6,2,1.0,15,5,1.0,3,1,0,0,0,1.0,24,8,1.0,120,40,1.0,15,5,1.0,21,7,1.0,9,3,0,0,0,0,0,0,1.0,3,1,1.0,15,5,1.0,3,1,0,0,0,0,0,0,1,0.7083333333333334
3446,0.8695652173913043,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,33,11,0,0,0,0,0,0,1.0,51,17,1.0,18,6,1.0,3,1,1.0,15,5,1.0,3,1,1.0,9,3,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,51,17,1.0,3,1,0,0,0,0,0,0,0,0
3447,0.8804347826086957,0.8509615384615384,0.6875,0.53,0.38666666666666666,1.0,3,1,1.0,27,9,1.0,24,8,0,0,0,0,0,0,1.0,12,4,0.0,12,4,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,15,5,1.0,33,11,1.0,12,4,1.0,9,3,1.0,18,6,1.0,6,2,0,0,0,0,0,0,0,0,0,1.0,9,3,1,0.5
3448,0.8913043478260869,0.9615384615384616,0.9375,0.97,0.96,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,24,8,1.0,6,2,1.0,12,4,1.0,12,4,1.0,3,1,1.0,9,3,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,18,6,1.0,21,7,1.0,6,2,1.0,18,6,1.0,9,3,1.0,6,2,1.0,33,11,1.0,90,30,1.0,30,10,1.0,9,3,1.0,9,3,1.0,27,9,1.0,3,1,1,1.0
3449,0.782608695652174,0.7692307692307693,0.7375,0.86,0.8533333333333334,1.0,9,3,1.0,36,12,1.0,15,5,1.0,21,7,1.0,36,12,1.0,6,2,1.0,6,2,1.0,30,10,0.0,18,6,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,1.0,75,25,1.0,6,2,1.0,6,2,1.0,6,2,1.0,12,4,1.0,9,3,1.0,27,9,1.0,39,13,1.0,24,8,1.0,9,3,1.0,48,16,1.0,6,2,1.0,3,1,1.0,18,6,1.0,45,15,1.0,6,2,1,0.875
3451,0.8804347826086957,0.8317307692307693,0.875,0.84,0.7866666666666666,1.0,6,2,1.0,18,6,1.0,33,11,1.0,12,4,1.0,18,6,1.0,6,2,1.0,54,18,1.0,18,6,1.0,63,21,1.0,3,1,1.0,18,6,1.0,15,5,1.0,6,2,0.0,3,1,1.0,6,2,1.0,54,18,1.0,6,2,1.0,33,11,1.0,9,3,1.0,9,3,1.0,3,1,1.0,9,3,1.0,21,7,1.0,9,3,1.0,36,12,1.0,21,7,1.0,9,3,0.0,12,4,1.0,6,2,1.0,63,21,1,0.875
3452,0.8695652173913043,0.9711538461538461,0.9375,0.88,0.8133333333333334,1.0,6,2,1.0,30,10,1.0,9,3,1.0,30,10,1.0,3,1,1.0,6,2,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,12,4,0,0,0,0,0,0,1.0,12,4,0,0,0,1.0,81,27,1.0,30,10,1.0,3,1,1.0,3,1,1.0,21,7,1.0,9,3,1.0,9,3,1.0,30,10,1.0,3,1,1.0,15,5,1.0,3,1,1,0.9583333333333334
3454,0.9565217391304348,1.0,0.7375,0.85,0.78,1.0,3,1,1.0,6,2,1.0,3,1,1.0,12,4,1.0,9,3,1.0,9,3,1.0,12,4,1.0,3,1,1.0,12,4,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,1.0,9,3,1.0,3,1,1.0,24,8,1.0,3,1,1.0,90,30,0,0,0,1.0,30,10,0,0,0,1.0,9,3,1.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,0.0,234,78,1.0,3,1,1,1.0
3455,0.9130434782608695,0.9423076923076923,0.275,0.75,0.7733333333333333,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,36,12,0,0,0,1,0.9375
3457,0.9021739130434783,0.9663461538461539,0.8625,0.83,0.7533333333333333,1.0,3,1,1.0,9,3,1.0,3,1,1.0,12,4,1.0,12,4,1.0,3,1,1.0,12,4,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,15,5,1.0,15,5,1.0,3,1,1.0,3,1,1.0,15,5,1.0,6,2,1.0,21,7,1.0,24,8,1.0,6,2,1.0,18,6,1.0,9,3,1.0,33,11,1.0,3,1,1,0.875
3458,0.9456521739130435,0.9807692307692307,0.625,0.81,0.72,1.0,6,2,1.0,3,1,1.0,6,2,1.0,12,4,1.0,15,5,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,21,7,1.0,3,1,1.0,3,1,1.0,6,2,1.0,30,10,1.0,3,1,1.0,9,3,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1,0.8958333333333334
3460,0.8695652173913043,1.0,0.775,0.8,0.6933333333333334,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,15,5,1.0,3,1,1,0.875
3465,0.8586956521739131,0.9519230769230769,1.0,0.91,0.88,1.0,6,2,1.0,12,4,1.0,51,17,1.0,87,29,1.0,36,12,1.0,33,11,1.0,33,11,1.0,3,1,1.0,21,7,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,72,24,1.0,57,19,1.0,24,8,1.0,63,21,1.0,27,9,1.0,3,1,1.0,6,2,1.0,33,11,1.0,36,12,1.0,15,5,1,0.875
3466,0.9565217391304348,0.9230769230769231,0.9375,0.9,0.8733333333333333,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,24,8,1.0,3,1,1.0,18,6,1.0,3,1,1.0,9,3,1.0,3,1,1.0,12,4,1.0,3,1,1.0,45,15,1.0,39,13,1.0,3,1,1.0,3,1,1.0,3,1,1.0,42,14,1.0,21,7,1,0.8333333333333334
3471,0.8043478260869565,0,0,0.12,0,0.0,9,3,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,18,6,1.0,9,3,1.0,9,3,1.0,6,2,0.0,6,2,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,0.0,33,11,0,0,0,0,0,0,0,0,0,0,0.3125
3472,0.8804347826086957,0.9903846153846154,0.8625,0.65,0.38666666666666666,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,21,7,1.0,6,2,1.0,21,7,1.0,15,5,1.0,9,3,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,0,0,0,0,0,0,1.0,9,3,1.0,12,4,1.0,3,1,1.0,3,1,0,0,0,1,0.8125
3475,0.9565217391304348,1.0,1.0,0.99,0.9866666666666667,1.0,6,2,1.0,18,6,1.0,15,5,1.0,3,1,1.0,24,8,1.0,3,1,1.0,15,5,1.0,12,4,1.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,1.0,45,15,1.0,6,2,1.0,12,4,1.0,12,4,1.0,15,5,1.0,12,4,1.0,6,2,1.0,18,6,1.0,6,2,1,1.0
3476,0.9565217391304348,0.9711538461538461,0.9875,0.93,0.8866666666666667,1.0,3,1,1.0,15,5,1.0,21,7,1.0,3,1,1.0,42,14,1.0,6,2,1.0,45,15,1.0,15,5,1.0,3,1,1.0,3,1,1.0,6,2,1.0,15,5,1.0,6,2,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,30,10,1.0,30,10,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,24,8,1.0,3,1,1,0.9375
3477,0.9456521739130435,0.9519230769230769,0.9125,0.94,0.92,1.0,3,1,1.0,6,2,1.0,21,7,1.0,6,2,1.0,9,3,1.0,6,2,1.0,39,13,1.0,27,9,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,6,2,1.0,3,1,1.0,3,1,1.0,24,8,1.0,6,2,1.0,6,2,1.0,18,6,1.0,3,1,1.0,3,1,1.0,6,2,1.0,15,5,1.0,21,7,1,1.0
3478,0.8695652173913043,0.9903846153846154,0.8625,0.91,0.8866666666666667,1.0,3,1,1.0,6,2,1.0,18,6,1.0,3,1,1.0,42,14,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,9,3,1.0,12,4,1.0,9,3,1.0,3,1,1.0,12,4,1.0,33,11,1.0,3,1,1.0,9,3,1.0,3,1,0.0,6,2,1.0,3,1,1.0,30,10,1.0,6,2,1,0.875
3481,0.9565217391304348,0.8990384615384616,0.675,0.73,0.6533333333333333,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,0,0,0,1.0,3,1,1.0,15,5,0,0,0,0.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,0.0,3,1,1.0,21,7,1.0,6,2,1.0,3,1,1.0,9,3,1.0,9,3,0.0,9,3,0.0,15,5,0,0,0,1.0,9,3,1.0,30,10,1.0,3,1,1.0,30,10,0.0,6,2,0.0,9,3,1.0,3,1,1.0,15,5,1,0.6458333333333334
3482,0.9021739130434783,0.9711538461538461,0.8,0.71,0.54,1.0,60,20,1.0,21,7,1.0,42,14,1.0,24,8,1.0,54,18,1.0,78,26,1.0,9,3,1.0,36,12,1.0,144,48,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,0.0,3,1,0.0,75,25,1.0,27,9,1.0,18,6,1.0,3,1,1.0,39,13,1.0,6,2,1.0,3,1,1.0,42,14,1.0,6,2,1.0,36,12,1.0,144,48,1.0,3,1,1.0,123,41,1.0,12,4,1.0,57,19,1.0,60,20,1,0.75
3483,0.9021739130434783,0.6942307692307692,0.2125,0.65,0.6733333333333333,1.0,6,2,0.0,42,14,1.0,57,19,1.0,12,4,1.0,18,6,0.0,51,17,1.0,36,12,1.0,3,1,1.0,36,12,1.0,9,3,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,0.0,18,6,1.0,3,1,1.0,15,5,1.0,24,8,1.0,3,1,1.0,12,4,0.0,24,8,0.0,18,6,0.0,45,15,1.0,36,12,0.0,15,5,1.0,3,1,1.0,12,4,0,0,0,0.0,18,6,0,0,0,1,0.6458333333333334
3484,0.8695652173913043,0.9038461538461539,0.9,0.76,0.6533333333333333,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0,0,0,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,1.0,6,2,0,0,0,1.0,6,2,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,27,9,0,0,0,1,0.8541666666666666
3485,0.9021739130434783,0.9615384615384616,0.925,0.94,0.9333333333333333,1.0,3,1,1.0,15,5,1.0,24,8,1.0,15,5,1.0,9,3,1.0,3,1,1.0,27,9,1.0,12,4,1.0,15,5,1.0,3,1,1.0,6,2,1.0,24,8,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,15,5,1.0,27,9,1.0,15,5,1.0,57,19,1.0,45,15,0.0,105,35,1.0,18,6,1.0,9,3,1.0,36,12,1.0,3,1,1.0,48,16,1.0,63,21,1.0,21,7,1.0,9,3,1,0.9166666666666666
3486,0.8913043478260869,0.8173076923076923,0.7625,0.8,0.7733333333333333,1.0,6,2,1.0,18,6,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,18,6,1.0,9,3,1.0,6,2,1.0,3,1,0,0,0,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1,0.6666666666666666
3490,0.9565217391304348,1.0,0.9625,0.95,0.9266666666666666,1.0,3,1,1.0,6,2,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,1.0,27,9,1.0,30,10,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,15,5,1.0,21,7,1.0,6,2,1.0,3,1,1.0,27,9,1.0,12,4,1.0,6,2,1.0,57,19,1.0,3,1,1.0,3,1,1.0,3,1,1.0,24,8,1.0,9,3,1,0.9375
3492,0.9456521739130435,0.9663461538461539,0.95,0.87,0.8133333333333334,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,57,19,1.0,3,1,1.0,15,5,0.0,21,7,1.0,21,7,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,60,20,1.0,3,1,1.0,12,4,1.0,24,8,1.0,3,1,1.0,6,2,1.0,42,14,1.0,24,8,1.0,6,2,1,0.8333333333333334
