@relation pcrs
@attribute a1 real
@attribute course_class integer
@attribute la49_c real
@attribute la49_s integer
@attribute la49_ts integer
@attribute la50_c real
@attribute la50_s integer
@attribute la50_ts integer
@attribute la52_c real
@attribute la52_s integer
@attribute la52_ts integer
@attribute la54_c real
@attribute la54_s integer
@attribute la54_ts integer
@attribute la55_c real
@attribute la55_s integer
@attribute la55_ts integer
@attribute la82_c real
@attribute la82_s integer
@attribute la82_ts integer
@data
0.9239130434782609,1,1.0,3,1443642431574,1.0,9,1443645769594,1.0,6,1443650839584,1.0,3,1443641986426,0.0,3,1443642186717,1.0,3,1443053204354
0.0,0,1.0,3,1443817978183,0.0,9,1443818548527,-1.0,-1,-1,1.0,6,1443817503975,0.0,3,1443817676986,1.0,27,1443206246369
0.9456521739130435,1,1.0,3,1443329671182,1.0,3,1443330173306,1.0,3,1443330425894,1.0,3,1443329058034,0.0,3,1443329409523,1.0,6,1442768289200
0.9239130434782609,1,1.0,3,1443665581006,1.0,3,1443665848069,1.0,12,1443667000149,1.0,3,1443665182344,0.0,3,1443665452116,1.0,45,1443150296886
0.8913043478260869,1,1.0,3,1443654648544,1.0,3,1443654749196,1.0,3,1443654857742,1.0,3,1443654107406,0.0,3,1443654499603,1.0,3,1443138348478
0.1956521739130435,0,0.0,9,1443805071638,1.0,75,1443805284901,1.0,27,1443805333108,1.0,3,1443718770969,0.0,3,1443719021169,1.0,3,1443199778936
0.9347826086956522,1,1.0,3,1443752762854,1.0,18,1443753394215,1.0,6,1443753624202,1.0,6,1443752603290,0.0,3,1443752519296,1.0,6,1445224283947
0.8369565217391305,1,1.0,3,1443794245501,1.0,3,1443794321472,1.0,3,1443794280650,1.0,3,1443794004739,0.0,3,1443794144710,1.0,3,1443108748526
0.8478260869565217,1,1.0,3,1443648368920,1.0,3,1443762473883,1.0,3,1443762707654,1.0,3,1443648140693,0.0,3,1443648240272,1.0,3,1442939357043
0.8478260869565217,1,1.0,3,1443656746295,1.0,3,1443656826037,1.0,3,1443656905082,1.0,6,1443656066211,0.0,3,1443656487053,1.0,3,1443124381663
0.9239130434782609,1,1.0,6,1445317282042,1.0,42,1445317326437,1.0,12,1445317367706,1.0,6,1445317196015,0.0,9,1445317207347,1.0,6,1445315983175
0.9456521739130435,1,1.0,3,1443741644937,1.0,3,1443741878857,1.0,3,1443741923024,1.0,3,1443741478301,0.0,3,1443741572661,1.0,3,1443126856196
0.8804347826086957,0,1.0,3,1443402953524,1.0,3,1443402991888,1.0,3,1443403090689,1.0,3,1443402772730,0.0,3,1443402818494,1.0,3,1442868716629
0.9347826086956522,1,1.0,3,1443728491780,1.0,3,1443728588801,1.0,3,1443728641004,1.0,3,1443728080564,0.0,3,1443728302186,1.0,3,1443039867032
0.9565217391304348,0,1.0,6,1443777031009,1.0,33,1443780149217,1.0,9,1443780288226,1.0,6,1443776548365,0.0,3,1443776725234,1.0,3,1443116201330
0.9021739130434783,1,1.0,12,1447363421033,1.0,33,1447363392014,1.0,12,1447363371272,1.0,15,1445049195782,0.0,3,1443812905520,1.0,24,1445047155207
0.8695652173913043,1,1.0,3,1443391146532,1.0,9,1443391259382,1.0,3,1443391329516,1.0,6,1443390908487,0.0,3,1443390997068,1.0,15,1443024697883
0.7934782608695652,0,1.0,12,1449714135542,1.0,30,1449714242859,1.0,9,1449714268633,1.0,18,1449714413929,0.0,6,1449714442341,1.0,15,1449682653638
0.0,0,1.0,3,1443810136873,1.0,21,1443811634496,1.0,3,1443811691890,1.0,3,1443809861884,0.0,3,1443809947881,1.0,9,1443066228964
0.9239130434782609,1,1.0,3,1443821277584,1.0,3,1443821475125,1.0,3,1443821528641,1.0,3,1443821044920,0.0,3,1443821199293,1.0,3,1443195228825
0.9347826086956522,1,1.0,3,1443669534889,1.0,3,1443669787625,1.0,3,1443669872005,1.0,3,1443665069185,0.0,6,1443669388975,1.0,3,1443066119513
0.8478260869565217,1,1.0,6,1443818949877,1.0,6,1443818973916,1.0,3,1443819011578,1.0,3,1443818665390,0.0,3,1443818749540,1.0,6,1443139210916
0.8586956521739131,1,1.0,3,1443802758463,1.0,6,1443802876575,1.0,6,1443802942485,1.0,3,1443802994748,0.0,3,1443803010796,1.0,3,1443216176022
0.9565217391304348,1,1.0,3,1443627998430,1.0,3,1443628076857,1.0,3,1443628137676,1.0,3,1443627548833,0.0,3,1443627830363,1.0,3,1443124373763
0.9239130434782609,1,1.0,3,1443809490613,1.0,6,1443809643822,1.0,3,1443809738161,1.0,3,1443809321104,0.0,3,1443809392567,1.0,3,1443204812836
0.9021739130434783,1,1.0,3,1443580373361,1.0,12,1443581050639,1.0,30,1443583723909,1.0,3,1443579679108,0.0,3,1443580110524,1.0,6,1442975686143
0.9021739130434783,1,1.0,6,1443654265940,1.0,9,1443654386587,1.0,3,1443654448894,1.0,3,1443653873275,0.0,3,1443654081434,1.0,3,1443652292665
0.8369565217391305,1,1.0,3,1443749632177,1.0,3,1443749925536,1.0,6,1443750008988,1.0,3,1443749197427,0.0,3,1443749523934,1.0,3,1443043028067
1.0,1,1.0,3,1443326923826,1.0,3,1443326992830,1.0,3,1443327050582,1.0,3,1443326641138,0.0,3,1443326829590,1.0,3,1443029892634
0.21739130434782608,0,1.0,3,1443801916783,1.0,9,1443812474682,1.0,3,1443812553311,1.0,3,1443583708738,0.0,3,1443801711037,1.0,3,1443145728298
0.9130434782608695,1,1.0,3,1443457930734,1.0,6,1443458693421,1.0,9,1443458832206,1.0,9,1443578011632,0.0,3,1443457833241,1.0,39,1442797717062
0.5934782608695652,1,1.0,6,1443573661027,1.0,15,1443623107699,1.0,6,1443623152521,1.0,3,1443573377587,0.0,3,1443573532261,1.0,9,1442941751673
0.9239130434782609,1,1.0,3,1443389369800,1.0,3,1443389397746,1.0,3,1443389468149,1.0,3,1443389239631,0.0,3,1443389282281,1.0,3,1442778416002
0.7934782608695652,1,1.0,3,1443673363206,1.0,3,1443674591713,1.0,3,1443674665999,1.0,3,1443672555777,0.0,3,1443673135978,1.0,6,1443128273771
0.8804347826086957,1,1.0,9,1443750094526,1.0,27,1443752669279,1.0,21,1443752961633,1.0,15,1443749729474,0.0,3,1443749812309,1.0,15,1443119387629
0.7934782608695652,1,1.0,6,1449966361194,1.0,27,1449966528878,1.0,12,1449966605530,1.0,6,1449966090368,0.0,3,1443822889727,1.0,21,1443153945799
0.967391304347826,1,1.0,3,1443745981246,1.0,12,1443746444602,1.0,3,1443746563934,1.0,3,1443745760789,0.0,3,1443745790192,1.0,6,1443160330224
0.8586956521739131,1,1.0,3,1443486415374,1.0,3,1443486456639,1.0,3,1443486549165,1.0,3,1443486293658,0.0,3,1443486328333,1.0,3,1442883414062
0.8913043478260869,1,1.0,3,1443707324068,1.0,3,1443707380570,1.0,3,1443707446158,1.0,3,1443706963788,0.0,3,1443707128843,1.0,3,1443032500834
0.9456521739130435,1,1.0,3,1443713581215,1.0,3,1443713644379,1.0,3,1443713794762,1.0,3,1443712712862,0.0,3,1443713111067,1.0,3,1443062405549
0.9021739130434783,1,1.0,3,1443491449471,1.0,3,1443491500429,1.0,3,1443491638904,1.0,3,1443491280178,0.0,3,1443491346458,1.0,3,1442889035658
0.967391304347826,1,1.0,3,1443412876492,1.0,6,1443412923960,1.0,3,1443412960085,1.0,3,1443412651677,0.0,3,1443412800678,1.0,3,1443200701870
0.8913043478260869,1,1.0,9,1443818232453,1.0,3,1443818420006,1.0,6,1443818752808,1.0,3,1443388053892,0.0,3,1443817506480,1.0,3,1443190620968
0.9239130434782609,1,1.0,9,1443394024797,1.0,3,1443394054404,1.0,3,1443394096898,1.0,21,1443393753049,0.0,3,1443393773714,1.0,6,1443040878141
0.8586956521739131,1,1.0,3,1443705273139,1.0,3,1443705336434,1.0,3,1443705372418,1.0,3,1443705030826,0.0,3,1443705131654,1.0,3,1442945677449
0.9347826086956522,1,1.0,3,1443634281846,1.0,3,1443634326345,1.0,3,1443634378787,1.0,3,1443633683830,0.0,3,1443633872798,1.0,3,1443067906190
0.05217391304347826,0,1.0,3,1443812384196,1.0,3,1443812708154,1.0,3,1443812752395,1.0,6,1443812022723,0.0,3,1443812078497,1.0,6,1443143959722
0.0,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443215129224
0.8043478260869565,1,1.0,3,1443809291534,1.0,3,1443809345381,1.0,3,1443809440355,1.0,3,1443809047023,0.0,6,1443809174645,1.0,3,1443119662719
0.9565217391304348,1,1.0,3,1443738418024,1.0,3,1443738489218,1.0,3,1443738529533,1.0,3,1443738019623,0.0,3,1443738312666,1.0,3,1443201329302
0.9130434782608695,1,1.0,3,1443656854974,1.0,69,1443658134967,1.0,6,1443657927781,1.0,3,1443457279485,0.0,3,1443487672830,1.0,90,1443057231474
0.9130434782608695,1,1.0,3,1443306758286,1.0,3,1443306824782,1.0,3,1443306882597,1.0,3,1443306518500,0.0,3,1443306548991,1.0,6,1442786823677
0.9130434782608695,1,1.0,3,1443494798705,1.0,9,1443494949891,1.0,3,1443494973845,1.0,3,1443494597696,0.0,3,1443494711430,1.0,3,1442703926982
0.9347826086956522,1,1.0,3,1443318634275,1.0,3,1443318681508,1.0,15,1443318838093,1.0,3,1443318447762,0.0,3,1443318560390,1.0,3,1442965648335
0.8695652173913043,1,1.0,3,1443665710528,1.0,3,1443665892030,1.0,3,1443665954317,1.0,3,1443664632950,0.0,3,1443665560933,1.0,3,1443064768985
0.8152173913043478,1,1.0,9,1443622047117,1.0,3,1443574880023,1.0,3,1443574942676,1.0,3,1443574659196,0.0,3,1443574701941,1.0,6,1443016635397
0.6847826086956522,1,1.0,3,1443668893049,1.0,9,1443669358207,1.0,3,1443669402626,1.0,6,1443668592994,0.0,3,1443668755866,1.0,3,1443140745961
0.9456521739130435,1,1.0,3,1443577588753,1.0,3,1443577670154,1.0,9,1443577712002,1.0,3,1443577223661,0.0,3,1443577464872,1.0,3,1443063737142
0.7608695652173914,1,1.0,3,1443757163358,1.0,6,1443759624488,1.0,3,1443759664313,1.0,6,1443759089567,0.0,6,1443759103260,1.0,3,1443069473986
1.0,1,1.0,21,1449602263402,1.0,15,1449602371062,1.0,18,1443590435742,1.0,12,1449601958368,0.0,6,1449602096526,1.0,24,1449601864003
0.8586956521739131,1,1.0,3,1443664462735,1.0,3,1443664513553,1.0,3,1443664548316,1.0,3,1443581284255,0.0,3,1443664369644,1.0,6,1443048796895
0.9130434782608695,1,1.0,3,1443685708078,1.0,24,1443686131268,1.0,6,1443686194889,1.0,3,1443685512280,0.0,6,1443685607582,1.0,6,1443145760467
0.8260869565217391,1,1.0,3,1443752329656,1.0,27,1443752883585,1.0,3,1443752934113,1.0,3,1443654180683,0.0,3,1443752175277,1.0,3,1443051098534
0.8695652173913043,1,1.0,3,1443732452920,1.0,3,1443733189169,1.0,9,1443733130865,1.0,3,1443732033036,0.0,3,1443732295177,1.0,3,1443135703003
0.9347826086956522,1,1.0,3,1443656604783,1.0,9,1443658324789,1.0,9,1443658922707,1.0,9,1443648521444,0.0,3,1443656317716,1.0,3,1443062302719
0.9782608695652174,0,1.0,6,1443636734401,1.0,21,1449867708958,1.0,6,1443636953979,1.0,3,1443636495407,0.0,3,1443636606706,1.0,15,1443190978966
0.9021739130434783,1,1.0,3,1443646163667,1.0,3,1443646197998,1.0,9,1443646510814,1.0,3,1443643827383,0.0,3,1443645920212,1.0,6,1442774040530
0.8239130434782609,1,1.0,3,1443814676230,1.0,3,1443814849889,1.0,3,1443814892741,1.0,3,1443814437101,0.0,3,1443814524715,1.0,6,1442879776087
0.9456521739130435,1,1.0,3,1443713254926,1.0,9,1443713565685,1.0,3,1443713536554,1.0,3,1443713075766,0.0,3,1443713131905,1.0,3,1443106021553
0.8804347826086957,1,1.0,3,1443302902905,1.0,9,1443303250538,1.0,3,1443303234845,1.0,15,1443302652474,0.0,3,1443302820821,1.0,15,1442987222350
0.21739130434782608,0,1.0,3,1443736162257,1.0,3,1443736635302,1.0,3,1443736720958,1.0,6,1443733239187,0.0,3,1443734454313,1.0,3,1443045465350
1.0,1,1.0,3,1443615287975,1.0,6,1443615386806,1.0,3,1443615534656,1.0,6,1443615148608,0.0,3,1443615163550,1.0,3,1443216972093
0.9347826086956522,0,1.0,3,1443562051985,1.0,3,1443562163566,1.0,3,1443562377517,1.0,6,1443561846094,0.0,3,1443561927746,1.0,3,1443017351742
0.9456521739130435,1,1.0,3,1443495145084,1.0,9,1443496918163,1.0,3,1443497010305,1.0,3,1443494053431,0.0,3,1443494567617,1.0,12,1442797301093
0.8913043478260869,1,1.0,3,1443455099624,1.0,6,1443455197085,1.0,3,1443455238197,1.0,3,1443455022507,0.0,3,1443455026090,1.0,3,1442857645644
0.9565217391304348,1,1.0,3,1443813433129,1.0,18,1443813742486,1.0,6,1443813787541,1.0,3,1443813174122,0.0,3,1443813223876,1.0,3,1443202527642
0.8369565217391305,1,1.0,3,1443809274960,1.0,9,1443809388946,1.0,3,1443809410486,1.0,3,1443809100395,0.0,3,1443809191244,1.0,3,1443192197629
0.8369565217391305,1,1.0,15,1449598670153,1.0,27,1449598704726,1.0,9,1449598733769,1.0,9,1449598607323,0.0,6,1445386583231,1.0,9,1449551717369
0.8695652173913043,1,1.0,6,1443772527282,1.0,33,1443774511137,1.0,27,1443774552117,1.0,9,1443771823415,0.0,3,1443774632785,1.0,30,1443050517327
0.9782608695652174,1,1.0,3,1443476628908,1.0,3,1443476684277,1.0,3,1443476731674,1.0,3,1443476305687,0.0,3,1443476555859,1.0,3,1442927469159
0.9891304347826086,1,1.0,3,1443449746237,1.0,3,1443449767692,1.0,3,1443449788524,1.0,3,1443449526846,0.0,3,1443449564819,1.0,3,1442845591361
0.9565217391304348,1,1.0,6,1445229811102,1.0,24,1445229836499,1.0,9,1445229981590,1.0,6,1445229716339,0.0,3,1443328119495,1.0,3,1443132060337
0.9347826086956522,1,1.0,3,1443287915235,1.0,6,1443287993220,1.0,3,1443288023982,1.0,3,1443287639065,0.0,3,1443287770497,1.0,3,1443059352224
0.9347826086956522,1,1.0,3,1443671851659,1.0,3,1443671914012,1.0,3,1443671943715,1.0,12,1443671683179,0.0,3,1443671695579,1.0,3,1442803140804
0.9456521739130435,1,1.0,9,1445399981178,1.0,15,1443661415609,1.0,6,1443661439310,1.0,3,1443640692361,0.0,3,1443640811376,1.0,3,1443062900990
0.9021739130434783,1,1.0,3,1443745029832,1.0,3,1443745115758,1.0,9,1443745525806,1.0,3,1443744730453,0.0,3,1443744924675,1.0,3,1443129432850
0.9239130434782609,1,1.0,3,1443630388619,1.0,9,1450158714330,1.0,12,1450158896639,1.0,6,1450158670482,0.0,3,1443630284245,1.0,3,1443116916690
0.9456521739130435,1,1.0,3,1443491488578,1.0,18,1443491926830,1.0,3,1443722628756,1.0,9,1443490994387,0.0,3,1443491266451,1.0,3,1443053425468
0.5847826086956521,1,1.0,3,1443673388698,1.0,3,1443673467944,1.0,3,1443673594384,1.0,3,1443673072034,0.0,3,1443673281888,1.0,3,1443113797630
0.9565217391304348,1,1.0,3,1443499591748,1.0,6,1443499829501,1.0,3,1443499875767,1.0,3,1443499397138,0.0,3,1443499496367,1.0,3,1442893855606
0.9130434782608695,1,1.0,3,1443295420379,1.0,3,1443295462278,1.0,3,1443295488730,1.0,3,1443295094324,0.0,3,1443295294434,1.0,3,1442776917270
0.9347826086956522,0,1.0,3,1443815013613,1.0,3,1443815170474,1.0,3,1443815306621,1.0,3,1443815876319,0.0,3,1443815918614,1.0,69,1443201470151
0.967391304347826,1,1.0,3,1443742871461,1.0,3,1443742905255,1.0,3,1443742948088,1.0,6,1443742695216,0.0,3,1443742778954,1.0,3,1443142568354
0.9347826086956522,1,1.0,24,1443299698919,1.0,12,1443304520321,1.0,9,1443304680059,1.0,3,1443298909299,0.0,3,1443299002012,1.0,12,1442871635381
1.0,1,1.0,6,1443820443484,0.0,9,1443821892395,-1.0,-1,-1,1.0,3,1443819897077,0.0,3,1443820137366,1.0,6,1443216838911
0.967391304347826,1,1.0,6,1443618775735,1.0,3,1443619050605,1.0,3,1443619340481,1.0,3,1443618537471,0.0,3,1443618605452,1.0,3,1442959882061
0.8369565217391305,1,1.0,3,1443285778473,1.0,6,1443285825101,1.0,3,1443285862964,1.0,3,1443284857850,0.0,3,1443284958201,1.0,3,1442854688229
0.46956521739130436,0,1.0,6,1443753216180,1.0,6,1443753709265,1.0,3,1443753796478,1.0,12,1443752799752,0.0,3,1443752864935,1.0,18,1443063476055
0.9239130434782609,1,1.0,3,1443640673980,1.0,3,1443640746272,1.0,3,1443640804315,1.0,3,1443640453151,0.0,3,1443640565997,1.0,3,1443034218547
0.9456521739130435,1,1.0,3,1443802319793,1.0,3,1443802503065,1.0,3,1443802546461,1.0,3,1443802107221,0.0,3,1443802207865,1.0,3,1443199374545
0.9565217391304348,1,1.0,3,1443768857264,1.0,21,1443769263104,1.0,3,1443769366751,1.0,3,1443768689532,0.0,3,1443768787465,1.0,12,1443067823385
0.9347826086956522,1,1.0,6,1443651700980,1.0,12,1443651724381,1.0,6,1443651741084,1.0,12,1443651042496,0.0,3,1443651217162,1.0,3,1443113055038
0.6804347826086957,0,1.0,168,1443815494071,1.0,9,1443816642240,1.0,3,1443816584665,1.0,3,1443813071422,0.0,3,1443813180562,1.0,6,1443205189689
0.8586956521739131,1,1.0,3,1443671209376,1.0,3,1443671263657,1.0,3,1443671315332,1.0,3,1443670860578,0.0,3,1443671065375,1.0,6,1443211273764
0.9130434782608695,1,1.0,3,1443323891548,1.0,3,1443323969182,1.0,3,1443324059296,1.0,3,1443323787545,0.0,3,1443323790842,1.0,3,1442868953911
0.9239130434782609,1,1.0,3,1443316369052,1.0,3,1443316404080,1.0,6,1443316651812,1.0,3,1443316739264,0.0,3,1443317011511,1.0,9,1442788621485
0.8521739130434783,0,1.0,9,1443811846213,1.0,12,1443811994589,1.0,3,1443812034478,1.0,3,1443810949928,0.0,3,1443810966844,1.0,3,1443216710148
0.0,0,1.0,3,1443783186810,1.0,3,1443783279108,1.0,3,1443783320064,1.0,6,1443782954438,0.0,3,1443783070705,1.0,3,1443172456585
0.8369565217391305,1,1.0,3,1443806405965,1.0,9,1443814205260,1.0,3,1443814235017,1.0,3,1443806239743,0.0,3,1443806333438,1.0,3,1443198041381
0.8369565217391305,1,1.0,3,1443292018646,1.0,3,1443292093364,1.0,3,1443292119679,1.0,6,1443291773269,0.0,3,1443291938663,1.0,3,1442860519250
0.9130434782608695,1,1.0,9,1443386776213,1.0,3,1443386869707,1.0,12,1443387044561,1.0,3,1443386570105,0.0,6,1443386608560,1.0,3,1443022561022
0.9130434782608695,1,1.0,9,1443300350273,1.0,6,1443300407502,1.0,3,1443300451643,1.0,3,1443300069078,0.0,3,1443300238908,1.0,3,1442711359438
0.9239130434782609,1,1.0,3,1443626874530,1.0,3,1443626981597,1.0,3,1443627020920,1.0,3,1443626676601,0.0,3,1443626779244,1.0,27,1443068657152
0.8369565217391305,1,1.0,3,1443402030354,1.0,3,1443402070457,1.0,6,1443402373882,1.0,3,1443401770151,0.0,3,1443401931591,1.0,3,1442883423211
0.9021739130434783,1,1.0,3,1443475234869,1.0,3,1443475281842,1.0,3,1443475364539,1.0,3,1443475054834,0.0,3,1443475119057,1.0,3,1442844617793
0.9021739130434783,1,1.0,3,1443559914570,1.0,36,1443561067405,1.0,12,1443561712388,1.0,9,1443559807488,0.0,3,1443559817382,1.0,12,1443120952473
0.9239130434782609,1,1.0,3,1443675192214,1.0,6,1443675267905,1.0,12,1443675430542,1.0,3,1443674917085,0.0,3,1443675029154,1.0,6,1443056329347
0.8913043478260869,1,1.0,18,1443753905977,1.0,3,1443753947306,1.0,3,1443753982586,1.0,3,1443753569155,0.0,3,1443753715078,1.0,3,1443144998810
0.8695652173913043,1,1.0,3,1443667370026,1.0,33,1443672030041,1.0,12,1443672039591,1.0,6,1443667074720,0.0,3,1443667246970,1.0,3,1443062858105
0.9347826086956522,1,1.0,3,1443376586890,1.0,3,1443376638630,1.0,3,1443376704564,1.0,3,1443376422397,0.0,3,1443376477588,1.0,3,1442846271273
0.9239130434782609,1,1.0,3,1443654244732,1.0,9,1443654367057,1.0,15,1443654607948,1.0,3,1443653637470,0.0,3,1443654175220,1.0,3,1443066034613
0.75,0,1.0,3,1443750448938,1.0,3,1443750750615,1.0,3,1443751130345,1.0,3,1443749304611,0.0,3,1443750173941,1.0,3,1443025151836
0.9456521739130435,1,1.0,6,1443564426494,1.0,3,1443564498632,1.0,3,1443564530398,1.0,3,1443564234694,0.0,3,1443564326632,1.0,3,1443204578730
0.8804347826086957,1,1.0,3,1443642456489,1.0,18,1443642801153,1.0,3,1443642842846,1.0,3,1443642107465,0.0,3,1443642224554,1.0,24,1443062587315
-1.0,0,1.0,3,1443750728364,1.0,12,1443749931976,1.0,3,1443750822546,1.0,3,1443745596937,0.0,3,1443746794837,1.0,126,1443211035690
0.967391304347826,1,1.0,3,1443328075252,1.0,3,1443328144196,1.0,3,1443328254037,1.0,3,1443327795988,0.0,3,1443327944166,1.0,18,1442810483698
0.8369565217391305,1,1.0,3,1443579069042,1.0,6,1443579143401,1.0,6,1443579317892,1.0,6,1443451370852,0.0,3,1443578951781,1.0,12,1443050701936
0.717391304347826,1,1.0,3,1443413275755,1.0,6,1443413589486,1.0,3,1443413692526,1.0,6,1443413002730,0.0,3,1443413066963,1.0,3,1442854524529
0.8913043478260869,0,1.0,3,1443745049461,1.0,3,1443745174561,1.0,3,1443745423953,1.0,3,1443744475344,0.0,6,1443744770179,1.0,9,1443121162361
0.8913043478260869,0,1.0,3,1443757624281,1.0,3,1443757694970,1.0,3,1443757713848,1.0,3,1443801959155,0.0,3,1443801897140,1.0,3,1442780028307
0.8586956521739131,1,1.0,3,1443743020033,1.0,3,1443744173927,1.0,3,1443744251557,1.0,3,1443742878977,0.0,3,1443742805949,1.0,3,1443134616522
0.8478260869565217,1,1.0,6,1443327921099,1.0,6,1443328054840,1.0,3,1443328149767,1.0,3,1443326908243,0.0,3,1443327351613,1.0,3,1443063169454
0.9565217391304348,1,1.0,3,1443664289822,1.0,9,1445223335111,1.0,3,1443664504534,1.0,3,1443663906902,0.0,3,1443664111064,1.0,3,1443107048571
0.9239130434782609,1,1.0,6,1443371907223,1.0,3,1443371935090,1.0,3,1443371959253,1.0,3,1443371661246,0.0,3,1443371795647,1.0,6,1442766860574
0.9565217391304348,1,1.0,3,1443557891621,1.0,18,1443558110761,1.0,3,1443558176478,1.0,3,1443497445021,0.0,3,1443497648572,1.0,12,1442898633570
0.9565217391304348,1,1.0,3,1443321127752,1.0,15,1443322344002,1.0,3,1443322572498,1.0,3,1443320908117,0.0,3,1443321003558,1.0,3,1442705356215
0.9021739130434783,1,1.0,3,1443320321030,1.0,3,1443320342001,1.0,3,1443320385092,1.0,3,1443320106680,0.0,3,1443320255377,1.0,3,1442773467023
0.9891304347826086,1,1.0,6,1450163462118,1.0,6,1450163498610,1.0,6,1450163568967,1.0,6,1450163241606,0.0,3,1443338824500,1.0,6,1450163188595
0.8043478260869565,0,1.0,3,1443798625929,1.0,3,1443798683862,1.0,3,1443798716919,1.0,3,1443798461730,0.0,3,1443798535192,1.0,30,1442880721301
0.9021739130434783,1,1.0,6,1443749407912,1.0,3,1443749354886,1.0,3,1443749489320,1.0,3,1443324876420,0.0,3,1443324977042,1.0,3,1442972530874
0.9130434782608695,1,1.0,3,1443294715841,1.0,3,1443294751265,1.0,3,1443294779194,1.0,3,1443294523418,0.0,3,1443294615263,1.0,6,1442768930778
0.8804347826086957,0,1.0,3,1443733215340,1.0,3,1443733283869,1.0,3,1443733359005,1.0,24,1443732982785,0.0,3,1443733072686,1.0,3,1443364981583
0.9456521739130435,1,1.0,3,1443496279978,1.0,3,1443496325378,1.0,3,1443496367934,1.0,3,1443495674274,0.0,3,1443495926264,1.0,3,1443216658935
0.0,0,1.0,3,1443413320185,1.0,3,1443414289854,1.0,6,1443414356303,1.0,3,1443412238713,0.0,3,1443412343948,1.0,3,1443140986449
0.9130434782608695,1,1.0,3,1443791514110,1.0,6,1443791723714,1.0,3,1443791804239,1.0,3,1443791038252,0.0,3,1443791270180,1.0,3,1443073381358
0.9021739130434783,1,1.0,6,1443748884386,1.0,3,1443748950184,1.0,3,1443749018072,1.0,3,1443748539873,0.0,3,1443748752355,1.0,3,1443034391139
0.0,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,0.0,9,1443202026199
0.6804347826086957,1,1.0,6,1445091177272,1.0,9,1445091264765,1.0,6,1445091318171,1.0,6,1444958246577,0.0,3,1443630250289,1.0,6,1444924072153
0.9565217391304348,1,1.0,6,1443311336140,1.0,3,1443311421264,1.0,3,1443311464464,1.0,3,1443311157365,0.0,3,1443311253230,1.0,3,1442711527008
0.9782608695652174,1,1.0,3,1443390752029,1.0,3,1443390827111,1.0,3,1443391204945,1.0,3,1443390596079,0.0,3,1443390626749,1.0,9,1451283416902
1.0,1,1.0,3,1443467689345,1.0,3,1443503854513,1.0,3,1443503915137,1.0,3,1443467448145,0.0,3,1443467503137,1.0,3,1443121829671
0.9239130434782609,1,1.0,3,1443748198318,1.0,9,1443748670877,1.0,3,1443748754823,1.0,3,1443748079753,0.0,3,1443748115758,1.0,3,1443107099325
0.9456521739130435,1,1.0,3,1443791738930,1.0,6,1443803615367,1.0,9,1443803639433,1.0,3,1443791490199,0.0,3,1443791602998,-1.0,-1,-1
0.8804347826086957,1,1.0,3,1443485321890,1.0,3,1443485350690,1.0,3,1443485383975,1.0,3,1443485182173,0.0,3,1443485249152,1.0,3,1443019172012
0.8804347826086957,1,1.0,3,1443558196551,1.0,3,1443558237239,1.0,6,1443558272218,1.0,3,1443557712745,0.0,3,1443557728824,1.0,12,1442853079565
0.8260869565217391,1,1.0,3,1443464962266,1.0,12,1443465577584,1.0,18,1443465857989,1.0,3,1443464719800,0.0,3,1443464845873,1.0,3,1442976569594
0.9347826086956522,1,1.0,3,1443460637455,1.0,3,1443460710155,1.0,3,1443460788060,1.0,6,1443450173455,0.0,3,1443450299408,1.0,3,1442867953156
0.9456521739130435,1,1.0,3,1443390532035,1.0,3,1443390566484,1.0,3,1443390598300,1.0,3,1443390367902,0.0,3,1443390460196,1.0,9,1443144217214
0.9565217391304348,1,1.0,6,1443306988833,1.0,24,1443309517069,1.0,12,1443309329285,1.0,3,1443306761202,0.0,3,1443306869455,1.0,3,1442960199706
0.8804347826086957,1,1.0,3,1443749130122,1.0,6,1443749306856,1.0,9,1443749393012,1.0,3,1443749462458,0.0,3,1443749553023,-1.0,-1,-1
0.9130434782608695,1,1.0,9,1443751983626,1.0,15,1443754232497,1.0,3,1443754385690,1.0,3,1443677930562,0.0,6,1443678121237,1.0,3,1443165517225
0.717391304347826,0,1.0,3,1443656643915,1.0,3,1443656807943,1.0,21,1443754502278,1.0,6,1443652899581,0.0,3,1443655427724,1.0,3,1443053608540
0.9239130434782609,1,1.0,3,1443462651966,1.0,18,1443554317435,1.0,6,1443554372886,1.0,3,1443462455419,0.0,3,1443462538396,1.0,3,1442786364288
0.9347826086956522,1,1.0,12,1443369385920,1.0,3,1443369435480,1.0,3,1443369473181,1.0,3,1443291131793,0.0,3,1443291172822,1.0,3,1443036286929
0.8913043478260869,1,1.0,3,1443383314333,1.0,12,1443384027274,1.0,3,1443384110509,1.0,6,1443383043243,0.0,3,1443383193445,1.0,3,1442868096169
0.9130434782608695,1,1.0,3,1443737856016,1.0,3,1443737963809,1.0,3,1443738015766,1.0,3,1443737707979,0.0,3,1443737755013,1.0,3,1443131019811
